64 4.2323167 0.728 0.01 48
-0.5154071680600267 -0.5401797354055539 0.5020044675731419 0.0753170062377098 -0.0411260232049764 -0.1252149598286936
-0.5015881673559368 -0.4931733989211119 1.560039451698035 0.1391333522888876 0.1708607097391268 -0.1286163502143901
-0.5397953587874413 0.5322381139700059 -1.585480421478004 -0.05309724247833378 0.01953687020392556 0.00657244163082322
-0.4949637845150826 0.4997614519176208 -0.5152854557575092 0.1378917279519649 -0.1488010597910192 0.06536638017206559
-0.5187730469663822 0.5523454367962215 0.5293420054274836 0.05131002121713 0.1142533898401663 -0.003273371217165567
-0.5572065785528674 0.5614724674232853 1.560054406952979 -0.1366410190260342 0.1645536214564947 -0.1223390846306179
-0.5381577764450103 1.616388680225576 -1.612533335224229 -0.02970505735302113 0.1311951032846012 -0.1152089336174115
-0.5417527401986248 1.553084204171693 -0.5312290411973708 -0.04486459778094498 -0.1648559719563916 -0.02182297630676274
-0.5351714990878433 1.621491961079145 0.507955367067637 -0.02188936435892345 0.1680584274335993 -0.09708874642048808
-0.4969023377735854 1.614136138349667 1.589254353813103 0.1558855759662093 0.117938085831963 -0.001073097584522049
0.5523179048343188 -1.594915767058992 -1.57176516147155 0.09998045168603202 -0.05543416889476226 0.08572731534482406
0.5516467013752795 -1.573439252571585 -0.4882985429802 0.08460588518409748 0.0581019322535109 0.1862652061154919
0.5088397324004339 -1.588566329255811 0.5262626563717058 -0.09112776626930216 -0.006180143454963722 0.005805572754921471
0.5575853974519361 -1.570255763905656 1.608195260817867 0.1279270831249578 0.08158000189938593 0.1009616431952809
0.5432206640439109 -0.5717678638404 -1.581748813208688 0.06270581965309208 -0.1945780804445588 0.02997026427226369
0.4894455324936958 -0.5321087590918006 -0.5118033341447222 -0.1874749521857773 -0.008649275769945867 0.07068179248900819
0.5613595360230702 -0.4994928342037251 0.5021631280015322 0.1510438570212628 0.131434879893685 -0.1165098763106794
0.567114016911589 -0.535316775942258 1.590515159428153 0.1725858896268833 -0.018650196251995 0.01106306830341323
0.5199964819134065 0.5504122838281851 -1.610326579985776 -0.0541553397092253 0.08202543069974315 -0.1249889722960415
0.4988509344113322 0.535356396034673 -0.568482032263948 -0.1200849469703578 0.02238186905213007 -0.1865113402175285
0.5452125676991013 0.5196191945493632 0.5451503575983017 0.0735293060460466 -0.04003232298210497 0.05611558453341809
0.552721158283637 0.5544181807962563 1.555068612403891 0.0906375516678448 0.1234138869821744 -0.143737473325903
0.5353817901767228 1.561076793622802 -1.594335647716947 0.01094549161838945 -0.1118521999443418 -0.03993875345965196
0.5645596627599138 1.565569023511546 -0.5455660211686917 0.1733557202179625 -0.09392829082542196 -0.08783111308449813
0.5482985432399559 1.565694053637821 0.4902963819183875 0.06857430313875754 -0.1028814966393643 -0.1838478964695232
0.5677848714791045 1.612147861494547 1.580286085615861 0.1892203149306663 0.1252742032512237 -0.04130930230527868
1.557422327865456 -1.617891720056112 -1.604197001633768 -0.132430618101759 -0.1353240231128167 -0.07385483751585076
1.552022753540416 -1.577970713185364 -0.5017187209997034 -0.1488043657225774 0.04855688857784974 0.1256160411044746
1.60372720094435 -1.578230110977165 0.5408859317036059 0.05691469627753018 0.04559830487504684 0.06413547040416845
1.569009595935499 -1.621543185819458 1.591658088350986 -0.08302940114795097 -0.1543210816316519 0.01699813655686867
1.592110865162426 -0.516032000984387 -1.6132920869546 0.0273857971999127 0.04703204863993768 -0.1261992573902375
1.614304641252402 -0.5260855680421794 -0.5425635937800822 0.1248084707352808 0.02271598975305029 -0.07015959949328794
1.587947503435189 -0.5240342510381818 0.5254955173601009 0.01739438510461314 0.02700469982461381 -0.02104159674864661
1.575127231749869 -0.5374926655616667 1.57965792630221 -0.03621401969442845 -0.05119116814982294 -0.04249286115401472
1.548669452740338 0.5063636135502484 -1.568464048512933 -0.1800675767173475 -0.09766294655149654 0.09801105389455837
1.601794419950858 0.5643453056028455 -0.4887510170061951 0.05069348159664211 0.1709334575711526 0.1924102354778428
1.581368968500473 0.5403354070037126 0.5417620956609541 -0.02214429087025103 0.05716402777551621 0.0711863403574956
1.555101296679231 0.5133159634587727 1.592508154340645 -0.1443054617331956 -0.07216730526634133 0.03304853267116745
1.544480416273291 1.594944868400593 -1.548982525138987 -0.1886281152226494 0.02148245062617464 0.1794934826354872
1.625075332884997 1.614304103440511 -0.529148049965561 0.1891781942051491 0.136467016491112 0.009586574725663868
1.545227904050522 1.602260256533909 0.5269737858321729 -0.1812622583252259 0.07531848329540755 -0.00406776837595707
1.605735961136417 1.59933268164906 1.611933638057789 0.08909351156532591 0.04031525847729091 0.1233719336194399
